AIGCDescription,CategoryType,author.commentSetting,author.downloadSetting,author.duetSetting,author.ftc,author.id,author.isADVirtual,author.isEmbedBanned,author.nickname,author.openFavorite,author.privateAccount,author.relation,author.secUid,author.secret,author.signature,author.stitchSetting,author.uniqueId,author.verified,authorStats.diggCount,authorStats.followerCount,authorStats.followingCount,authorStats.friendCount,authorStats.heart,authorStats.heartCount,authorStats.videoCount,backendSourceEventTracking,collected,createTime,desc,digged,diversificationId,duetDisplay,forFriend,id,isAd,itemCommentStatus,item_control.can_repost,music.authorName,music.duration,music.id,music.isCopyrighted,music.original,music.title,officalItem,originalItem,privateItem,secret,shareEnabled,stats.collectCount,stats.commentCount,stats.diggCount,stats.playCount,stats.shareCount,statsV2.collectCount,statsV2.commentCount,statsV2.diggCount,statsV2.playCount,statsV2.repostCount,statsV2.shareCount,stitchDisplay,textLanguage,textTranslatable,video.VQScore,video.bitrate,video.claInfo.captionsType,video.claInfo.enableAutoCaption,video.claInfo.hasOriginalAudio,video.claInfo.originalLanguageInfo.canTranslateRealTimeNoCheck,video.claInfo.originalLanguageInfo.language,video.claInfo.originalLanguageInfo.languageCode,video.claInfo.originalLanguageInfo.languageID,video.codecType,video.definition,video.duration,video.encodeUserTag,video.encodedType,video.format,video.height,video.id,video.ratio,video.videoQuality,video.volumeInfo.Loudness,video.volumeInfo.Peak,video.width,collectTime,BAInfo,adAuthorization,adLabelVersion,duetEnabled,item_control.can_comment,item_control.can_creator_redirect,item_control.can_music_redirect,item_control.can_share,stitchEnabled,video.claInfo.noCaptionReason,music.album,isPinnedItem,playlistId,audio_to_text
,104,0,0,0,False,6576098022130925569,False,False,Tấn Xa Nhà,False,False,0,MS4wLjABAAAAuVGt9PQx5RmDPtEVGkR2Y-vohSXDnNGFNsCqllyCjtxU7-lrr_GhsEDSnzdDjBgf,False,"Sáng mì gói - Tối thịt bò
For work: ngoanhtan.contact@gmail.com 📩",0,ngoanhtan1,False,6478,1000000,422,0,34700000,34700000,544,,False,1739703297,Mì cay #tanxanha #ngoanhtan1 ##LearnOnTikTok##TikTokGiaiTri,False,10003.0,0,False,7471968739978775815,False,0,True,Tấn Xa Nhà,12,7471968781657443089,False,False,nhạc nền - Tấn Xa Nhà,False,False,False,False,True,271,186,6087,67900,1940,271,186,6087,67900,0,1940,0,vi,True,71.09,448708,1.0,True,True,True,vie-VN,vi,10,h264,540p,12,,normal,mp4,1024,7471968739978775815,540p,normal,-16.4,0.82224,576,1740273838,,,,True,,,,,True,,,,7440411410133224208,
,104,0,0,0,False,6576098022130925569,False,False,Tấn Xa Nhà,False,False,0,MS4wLjABAAAAuVGt9PQx5RmDPtEVGkR2Y-vohSXDnNGFNsCqllyCjtxU7-lrr_GhsEDSnzdDjBgf,False,"Sáng mì gói - Tối thịt bò
For work: ngoanhtan.contact@gmail.com 📩",0,ngoanhtan1,False,6478,1000000,422,0,34700000,34700000,544,,False,1739612833,Nạn nhân của content #tanxanha #ngoanhtan1 #LearnOnTikTok #TikTokGiaiTri ,False,10000.0,0,False,7471580207015562514,False,0,True,Tấn Xa Nhà,25,7471580281086970640,False,False,nhạc nền - Tấn Xa Nhà,False,False,False,False,True,536,274,16200,224900,679,536,274,16200,224900,0,679,0,vi,True,71.75,869406,1.0,True,True,True,vie-VN,vi,10,h264,540p,25,,normal,mp4,1024,7471580207015562514,540p,normal,-11.5,1.0,576,1740273838,,,,True,,,,,True,,,,,
,115,0,0,0,False,6576098022130925569,False,False,Tấn Xa Nhà,False,False,0,MS4wLjABAAAAuVGt9PQx5RmDPtEVGkR2Y-vohSXDnNGFNsCqllyCjtxU7-lrr_GhsEDSnzdDjBgf,False,"Sáng mì gói - Tối thịt bò
For work: ngoanhtan.contact@gmail.com 📩",0,ngoanhtan1,False,6478,1000000,422,0,34700000,34700000,544,,False,1739534125,Có ai chưa đi metro hong? #tanxanha #ngoanhtan1 #LearnOnTikTok #TikTokGiaiTri ,False,10063.0,0,False,7471242152081739015,False,0,True,Tấn Xa Nhà,98,7471242358076771073,False,False,nhạc nền - Tấn Xa Nhà,False,False,False,False,True,1709,236,45200,516600,1273,1709,236,45200,516600,0,1273,0,vi,True,70.02,1371894,1.0,True,True,True,vie-VN,vi,10,h264,540p,98,,normal,mp4,1024,7471242152081739015,540p,normal,-43.7,0.05433,576,1740273838,,True,,True,True,True,True,True,True,,,,,
,104,0,0,0,False,6576098022130925569,False,False,Tấn Xa Nhà,False,False,0,MS4wLjABAAAAuVGt9PQx5RmDPtEVGkR2Y-vohSXDnNGFNsCqllyCjtxU7-lrr_GhsEDSnzdDjBgf,False,"Sáng mì gói - Tối thịt bò
For work: ngoanhtan.contact@gmail.com 📩",0,ngoanhtan1,False,6478,1000000,422,0,34700000,34700000,544,,False,1739512376,Valentine #tanxanha #ngoanhtan1 #LearnOnTikTok #TikTokGiaiTri ,False,10003.0,0,False,7471148748354145543,False,0,True,Tấn Xa Nhà,13,7471148771066972944,False,False,nhạc nền - Tấn Xa Nhà,False,False,False,False,True,3327,1117,65100,920200,11200,3327,1117,65100,920200,0,11200,0,en,True,68.79,391589,1.0,True,True,True,vie-VN,vi,10,h264,540p,13,,normal,mp4,1024,7471148748354145543,540p,normal,-17.2,0.80353,576,1740273838,,,,True,,,,,True,,,,7440411410133224208,
,120,0,0,0,False,6576098022130925569,False,False,Tấn Xa Nhà,False,False,0,MS4wLjABAAAAuVGt9PQx5RmDPtEVGkR2Y-vohSXDnNGFNsCqllyCjtxU7-lrr_GhsEDSnzdDjBgf,False,"Sáng mì gói - Tối thịt bò
For work: ngoanhtan.contact@gmail.com 📩",0,ngoanhtan1,False,6478,1000000,422,0,34700000,34700000,544,,False,1739448067,Ước gì mình trẻ lại... #tanxanha #ngoanhtan1 #GalaxyCampusFriendsVN #MakeYourVoiceCount #GalaxyAI ,False,10083.0,0,False,7470872540416658696,False,0,True,Tấn Xa Nhà,102,7470872580192013073,False,False,nhạc nền - Tấn Xa Nhà,False,False,False,False,True,66,51,10700,265600,41,66,51,10700,265600,0,41,0,vi,True,71.91,1002507,1.0,True,True,True,vie-VN,vi,10,h264,540p,102,,normal,mp4,1024,7470872540416658696,540p,normal,-16.8,1.0,576,1740273838,,,,True,,,,,True,,,,,
,116,0,0,0,False,6576098022130925569,False,False,Tấn Xa Nhà,False,False,0,MS4wLjABAAAAuVGt9PQx5RmDPtEVGkR2Y-vohSXDnNGFNsCqllyCjtxU7-lrr_GhsEDSnzdDjBgf,False,"Sáng mì gói - Tối thịt bò
For work: ngoanhtan.contact@gmail.com 📩",0,ngoanhtan1,False,6478,1000000,422,0,34700000,34700000,544,,False,1739187786,Teamwork #tanxanha #ngoanhtan1 #LearnOnTikTok #TikTokGiaiTri ,False,10091.0,0,False,7469754636874960136,False,0,True,Tấn Xa Nhà,17,7469754692919773968,False,False,nhạc nền - Tấn Xa Nhà,False,False,False,False,True,20300,3385,250800,3000000,45000,20277,3385,250800,3000000,0,45000,0,en,True,71.13,437407,1.0,True,True,True,vie-VN,vi,10,h264,540p,17,,normal,mp4,1024,7469754636874960136,540p,normal,-17.4,0.66069,576,1740273838,,,,True,,,,,True,,,,7440411410133224208,
,0,0,0,0,False,6576098022130925569,False,False,Tấn Xa Nhà,False,False,0,MS4wLjABAAAAuVGt9PQx5RmDPtEVGkR2Y-vohSXDnNGFNsCqllyCjtxU7-lrr_GhsEDSnzdDjBgf,False,"Sáng mì gói - Tối thịt bò
For work: ngoanhtan.contact@gmail.com 📩",0,ngoanhtan1,False,6478,1000000,422,0,34700000,34700000,544,,False,1739098206,Đã làm mệt mà còn quậy nữa #tanxanha #ngoanhtan1 #LearnOnTikTok #TikTokGiaiTri ,False,,0,False,7469369907306794258,False,0,True,Tấn Xa Nhà,30,7469370017520438032,False,False,nhạc nền - Tấn Xa Nhà,False,False,False,False,True,321,195,8296,183000,795,321,195,8296,183000,0,795,0,vi,True,72.84,846692,,,,,,,,h264,540p,30,,normal,mp4,1024,7469369907306794258,540p,normal,-13.9,0.73282,576,1740273838,,,,True,,,,,True,,,,,
,120,0,0,0,False,6576098022130925569,False,False,Tấn Xa Nhà,False,False,0,MS4wLjABAAAAuVGt9PQx5RmDPtEVGkR2Y-vohSXDnNGFNsCqllyCjtxU7-lrr_GhsEDSnzdDjBgf,False,"Sáng mì gói - Tối thịt bò
For work: ngoanhtan.contact@gmail.com 📩",0,ngoanhtan1,False,6478,1000000,422,0,34700000,34700000,544,,False,1739012068,Đói content #tanxanha #ngoanhtan1 #LearnOnTikTok #TikTokGiaiTri ,False,10075.0,0,False,7468999940916694279,False,0,True,Ha với chả Rích,24,7463800410994690832,False,False,nhạc nền - Ha với chả Rích,False,False,False,False,True,657,218,11400,146200,133,657,218,11400,146200,0,133,0,vi,True,58.49,681204,,True,True,,,,,h264,540p,23,,normal,mp4,576,7468999940916694279,540p,normal,-5.7,1.0,768,1740273838,,,,True,,,,,True,3.0,,,,
,113,0,0,0,False,6576098022130925569,False,False,Tấn Xa Nhà,False,False,0,MS4wLjABAAAAuVGt9PQx5RmDPtEVGkR2Y-vohSXDnNGFNsCqllyCjtxU7-lrr_GhsEDSnzdDjBgf,False,"Sáng mì gói - Tối thịt bò
For work: ngoanhtan.contact@gmail.com 📩",0,ngoanhtan1,False,6478,1000000,422,0,34700000,34700000,544,,False,1738987827,Nhà mới cho bé #tanxanha #ngoanhtan1 #LearnOnTikTok #TikTokGiaiTri ,False,10019.0,0,False,7468895822151732488,False,0,True,Tấn Xa Nhà,64,7468895955333466881,False,False,nhạc nền - Tấn Xa Nhà,False,False,False,False,True,141,70,2798,68900,31,141,70,2798,68900,0,31,0,vi,True,68.24,1240895,1.0,True,True,True,vie-VN,vi,10,h264,540p,64,,normal,mp4,1024,7468895822151732488,540p,normal,-23.2,0.50699,576,1740273838,,,,True,,,,,True,,,,7448998206288677650,
,104,0,0,0,False,6576098022130925569,False,False,Tấn Xa Nhà,False,False,0,MS4wLjABAAAAuVGt9PQx5RmDPtEVGkR2Y-vohSXDnNGFNsCqllyCjtxU7-lrr_GhsEDSnzdDjBgf,False,"Sáng mì gói - Tối thịt bò
For work: ngoanhtan.contact@gmail.com 📩",0,ngoanhtan1,False,6478,1000000,422,0,34700000,34700000,544,,False,1738927997,Ngon #tanxanha #ngoanhtan1 #LearnOnTikTok #TikTokGiaiTri ,False,10003.0,0,False,7468638851968388370,False,0,True,Tấn Xa Nhà,10,7468638887595117313,False,False,nhạc nền - Tấn Xa Nhà,False,False,False,False,True,584,204,10500,188800,1511,584,204,10500,188800,0,1511,0,vi,True,71.57,570069,1.0,True,True,True,vie-VN,vi,10,h264,540p,10,,normal,mp4,1024,7468638851968388370,540p,normal,-16.7,0.74131,576,1740273838,,,,True,,,,,True,,,,7440411410133224208,
,105,0,0,0,False,6576098022130925569,False,False,Tấn Xa Nhà,False,False,0,MS4wLjABAAAAuVGt9PQx5RmDPtEVGkR2Y-vohSXDnNGFNsCqllyCjtxU7-lrr_GhsEDSnzdDjBgf,False,"Sáng mì gói - Tối thịt bò
For work: ngoanhtan.contact@gmail.com 📩",0,ngoanhtan1,False,6478,1000000,422,0,34700000,34700000,544,,False,1738843284,Chắc không phải riêng mình #tanxanha #ngoanhtan1 #LearnOnTikTok #TikTokGiaiTri ,False,10014.0,0,False,7468275021039865095,False,0,True,Tấn Xa Nhà,13,7468275058541136656,False,False,nhạc nền - Tấn Xa Nhà,False,False,False,False,True,2152,369,66400,766700,12500,2152,369,66400,766700,0,12500,0,vi,True,72.62,305892,1.0,True,True,True,vie-VN,vi,10,h264,540p,13,,normal,mp4,1024,7468275021039865095,540p,normal,-17.6,0.77625,576,1740273838,,,,True,,,,,True,,,,7440411410133224208,
,120,0,0,0,False,6576098022130925569,False,False,Tấn Xa Nhà,False,False,0,MS4wLjABAAAAuVGt9PQx5RmDPtEVGkR2Y-vohSXDnNGFNsCqllyCjtxU7-lrr_GhsEDSnzdDjBgf,False,"Sáng mì gói - Tối thịt bò
For work: ngoanhtan.contact@gmail.com 📩",0,ngoanhtan1,False,6478,1000000,422,0,34700000,34700000,544,,False,1738478353,Bỏ đi #tanxanha #ngoanhtan1 #LearnOnTikTok #TikTokGiaiTri ,False,10075.0,0,False,7466707651422932231,False,0,True,Tấn Xa Nhà,11,7466707675725384449,False,False,nhạc nền - Tấn Xa Nhà,False,False,False,False,True,8321,3258,203700,4900000,97900,8321,3258,203700,4900000,0,97900,0,vi,True,70.93,792601,1.0,True,True,True,vie-VN,vi,10,h264,540p,11,,normal,mp4,1024,7466707651422932231,540p,normal,-19.3,0.80353,576,1740273838,,,,True,,,,,True,,,,7440411410133224208,
,119,0,0,0,False,6576098022130925569,False,False,Tấn Xa Nhà,False,False,0,MS4wLjABAAAAuVGt9PQx5RmDPtEVGkR2Y-vohSXDnNGFNsCqllyCjtxU7-lrr_GhsEDSnzdDjBgf,False,"Sáng mì gói - Tối thịt bò
For work: ngoanhtan.contact@gmail.com 📩",0,ngoanhtan1,False,6478,1000000,422,0,34700000,34700000,544,,False,1738424453,Flop thì xoá #tanxanha #ngoanhtan1 #LearnOnTikTok #TikTokGiaiTri ,False,10009.0,0,False,7466476156926119175,False,0,True,Tấn Xa Nhà,56,7466476242087529232,False,False,nhạc nền - Tấn Xa Nhà,False,False,False,False,True,125,142,4609,114400,124,125,142,4609,114400,0,124,0,vi,True,66.91,752064,,True,True,,,,,h264,540p,56,,normal,mp4,1024,7466476156926119175,540p,normal,-16.0,0.47863,576,1740273838,,,,True,,,,,True,3.0,,,,
,120,0,0,0,False,6576098022130925569,False,False,Tấn Xa Nhà,False,False,0,MS4wLjABAAAAuVGt9PQx5RmDPtEVGkR2Y-vohSXDnNGFNsCqllyCjtxU7-lrr_GhsEDSnzdDjBgf,False,"Sáng mì gói - Tối thịt bò
For work: ngoanhtan.contact@gmail.com 📩",0,ngoanhtan1,False,6478,1000000,422,0,34700000,34700000,544,,False,1738388010,Tắt lửa luôn #tanxanha #ngoanhtan1 #LearnOnTikTok #TikTokGiaiTri ,False,10075.0,0,False,7466319617254886674,False,0,True,Tấn Xa Nhà,8,7466319653108075281,False,False,nhạc nền - Tấn Xa Nhà,False,False,False,False,True,11300,6040,234600,3900000,205000,11294,6040,234600,3900000,0,205000,0,vi,True,71.48,742481,1.0,True,True,True,vie-VN,vi,10,h264,540p,8,,normal,mp4,1024,7466319617254886674,540p,normal,-19.4,0.76736,576,1740273838,,,,True,,,,,True,,,,7440411410133224208,
,104,0,0,0,False,6576098022130925569,False,False,Tấn Xa Nhà,False,False,0,MS4wLjABAAAAuVGt9PQx5RmDPtEVGkR2Y-vohSXDnNGFNsCqllyCjtxU7-lrr_GhsEDSnzdDjBgf,False,"Sáng mì gói - Tối thịt bò
For work: ngoanhtan.contact@gmail.com 📩",0,ngoanhtan1,False,6478,1000000,422,0,34700000,34700000,544,,False,1738293456,Vô thường quá #tanxanha #ngoanhtan1 #LearnOnTikTok #TikTokGiaiTri ,False,10003.0,0,False,7465913521126083858,False,0,True,Tấn Xa Nhà,12,7465913566618077968,False,False,nhạc nền - Tấn Xa Nhà,False,False,False,False,True,8091,1333,147800,2600000,24600,8091,1333,147800,2600000,0,24600,0,vi,True,70.77,426246,1.0,True,True,True,vie-VN,vi,10,h264,540p,12,,normal,mp4,1024,7465913521126083858,540p,normal,-16.6,0.81283,576,1740273838,,,,True,,,,,True,,,,7440411410133224208,
,104,0,0,0,False,6576098022130925569,False,False,Tấn Xa Nhà,False,False,0,MS4wLjABAAAAuVGt9PQx5RmDPtEVGkR2Y-vohSXDnNGFNsCqllyCjtxU7-lrr_GhsEDSnzdDjBgf,False,"Sáng mì gói - Tối thịt bò
For work: ngoanhtan.contact@gmail.com 📩",0,ngoanhtan1,False,6478,1000000,422,0,34700000,34700000,544,,False,1738241375,Mất Tết #tanxanha #ngoanhtan1 #LearnOnTikTok #TikTokGiaiTri ,False,10003.0,0,False,7465689844451118344,False,0,True,Tấn Xa Nhà,10,7465689862918785809,False,False,nhạc nền - Tấn Xa Nhà,False,False,False,False,True,3691,807,89400,1600000,14200,3691,807,89400,1600000,0,14200,0,vi,True,70.12,561862,1.0,True,True,True,vie-VN,vi,10,h264,540p,10,,normal,mp4,1024,7465689844451118344,540p,normal,-16.7,0.85114,576,1740273838,,,,True,,,,,True,,,,7440411410133224208,
,120,0,0,0,False,6576098022130925569,False,False,Tấn Xa Nhà,False,False,0,MS4wLjABAAAAuVGt9PQx5RmDPtEVGkR2Y-vohSXDnNGFNsCqllyCjtxU7-lrr_GhsEDSnzdDjBgf,False,"Sáng mì gói - Tối thịt bò
For work: ngoanhtan.contact@gmail.com 📩",0,ngoanhtan1,False,6478,1000000,422,0,34700000,34700000,544,,False,1738064969,Quá hợp lý #tanxanha #ngoanhtan1 #LearnOnTikTok #TikTokGiaiTri ,False,10075.0,0,False,7464932183036185863,False,0,True,Tấn Xa Nhà,7,7464932208866528016,False,False,nhạc nền - Tấn Xa Nhà,False,False,False,False,True,30800,14600,679200,9500000,342900,30786,14600,679200,9500000,0,342900,0,vi,True,70.38,907829,1.0,True,True,True,vie-VN,vi,10,h264,540p,7,,normal,mp4,1024,7464932183036185863,540p,normal,-15.5,0.76736,576,1740273838,,,,True,,,,,True,,,,7440411410133224208,
,120,0,0,0,False,6576098022130925569,False,False,Tấn Xa Nhà,False,False,0,MS4wLjABAAAAuVGt9PQx5RmDPtEVGkR2Y-vohSXDnNGFNsCqllyCjtxU7-lrr_GhsEDSnzdDjBgf,False,"Sáng mì gói - Tối thịt bò
For work: ngoanhtan.contact@gmail.com 📩",0,ngoanhtan1,False,6478,1000000,422,0,34700000,34700000,544,,False,1738042080,Trà Vinh thân yêu #tanxanha #ngoanhtan1 #LearnOnTikTok #TikTokGiaiTri ,False,10075.0,0,False,7464833863978716423,False,0,True,Tấn Xa Nhà,9,7464833899298835201,False,False,nhạc nền - Tấn Xa Nhà,False,False,False,False,True,4191,991,106100,1500000,14000,4191,991,106100,1500000,0,14000,0,vi,True,69.18,861491,1.0,True,True,True,vie-VN,vi,10,h264,540p,9,,normal,mp4,1024,7464833863978716423,540p,normal,-15.3,0.74131,576,1740273838,,,,True,,,,,True,,,,7440411410133224208,
,104,0,0,0,False,6576098022130925569,False,False,Tấn Xa Nhà,False,False,0,MS4wLjABAAAAuVGt9PQx5RmDPtEVGkR2Y-vohSXDnNGFNsCqllyCjtxU7-lrr_GhsEDSnzdDjBgf,False,"Sáng mì gói - Tối thịt bò
For work: ngoanhtan.contact@gmail.com 📩",0,ngoanhtan1,False,6478,1000000,422,0,34700000,34700000,544,,False,1737979904,Năm nào cũng vậy #tanxanha #ngoanhtan1 #LearnOnTikTok #TikTokGiaiTri ,False,10003.0,0,False,7464566831420869895,False,0,True,Tấn Xa Nhà,10,7464566861918571281,False,False,nhạc nền - Tấn Xa Nhà,False,False,False,False,True,9128,1136,175300,2600000,36200,9128,1136,175300,2600000,0,36200,0,vi,True,69.86,870044,1.0,True,True,True,vie-VN,vi,10,h264,540p,10,,normal,mp4,1024,7464566831420869895,540p,normal,-16.2,0.75858,576,1740273838,,,,True,,,,,True,,,,7440411410133224208,
,104,0,0,0,False,6576098022130925569,False,False,Tấn Xa Nhà,False,False,0,MS4wLjABAAAAuVGt9PQx5RmDPtEVGkR2Y-vohSXDnNGFNsCqllyCjtxU7-lrr_GhsEDSnzdDjBgf,False,"Sáng mì gói - Tối thịt bò
For work: ngoanhtan.contact@gmail.com 📩",0,ngoanhtan1,False,6478,1000000,422,0,34700000,34700000,544,,False,1737892866,Lần nào cũng vậy #tanxanha #ngoanhtan1 #LearnOnTikTok #TikTokGiaiTri ,False,10003.0,0,False,7464193004044143879,False,0,True,Tấn Xa Nhà,9,7464193032196721425,False,False,nhạc nền - Tấn Xa Nhà,False,False,False,False,True,12000,4151,270400,4000000,74000,12046,4151,270400,4000000,0,74000,0,vi,True,70.7,590066,1.0,True,True,True,vie-VN,vi,10,h264,540p,9,,normal,mp4,1024,7464193004044143879,540p,normal,-16.2,0.93325,576,1740273838,,,,True,,,,,True,,,,7440411410133224208,
,104,0,0,0,False,6576098022130925569,False,False,Tấn Xa Nhà,False,False,0,MS4wLjABAAAAuVGt9PQx5RmDPtEVGkR2Y-vohSXDnNGFNsCqllyCjtxU7-lrr_GhsEDSnzdDjBgf,False,"Sáng mì gói - Tối thịt bò
For work: ngoanhtan.contact@gmail.com 📩",0,ngoanhtan1,False,6478,1000000,422,0,34700000,34700000,544,,False,1737721612,Hay vậy quá #tanxanha #ngoanhtan1 #LearnOnTikTok #TikTokGiaiTri ,False,10003.0,0,False,7463457471890345223,False,0,True,Tấn Xa Nhà,17,7463457523267193601,False,False,nhạc nền - Tấn Xa Nhà,False,False,False,False,True,34500,9304,546100,8000000,1400000,34525,9304,546100,8000000,0,1400000,0,vi,True,70.64,616219,1.0,True,True,True,vie-VN,vi,10,h264,540p,17,,normal,mp4,1024,7463457471890345223,540p,normal,-17.7,0.78524,576,1740273838,,,,True,,,,,True,,,,7440411410133224208,
,102,0,3,3,False,7216659399501956123,False,False,tomskincare,False,False,0,MS4wLjABAAAAwak7b2LCWnn3J1wIJ_ZHXt6_VuNl0QCcfw5Bp1zVNoH6cPyPVZa-nZx7IS7D4Ffa,False,"8 năm kn
- LIVE tư vấn da: tối T3,T5
- Lớp học skincare bắt đầu 17/3/25
Đ.ky⬇️",3,tomskincare,False,3105,569700,185,0,7100000,7100000,260,,False,1740128861,Kem dưỡng da giá rẻ mà tốt!!! Phù hợp da mất nước và loại da khô. Phù hợp với da có hàng rào bảo vệ bị tổn thương. Tom sẽ lên top dưỡng cho da dầu mà bị nhạy cảm sau nhe mn! 😍😍😍 #tomskincare #skincaretips #goclamdep #skintok #beautytok ,False,10026.0,0,False,7473796525890473223,False,0,True,tomskincare,197,7473796968872659713,False,False,nhạc nền - tomskincare,False,False,False,False,True,653,146,2577,85700,57,653,146,2577,85700,0,57,0,vi,True,74.67,715662,1.0,True,True,True,vie-VN,vi,10,h264,540p,197,,normal,mp4,1024,7473796525890473223,540p,normal,-10.1,1.0,576,1740273842,,,,,,,,,,,,,7289672311903800065,
,102,0,3,3,False,7216659399501956123,False,False,tomskincare,False,False,0,MS4wLjABAAAAwak7b2LCWnn3J1wIJ_ZHXt6_VuNl0QCcfw5Bp1zVNoH6cPyPVZa-nZx7IS7D4Ffa,False,"8 năm kn
- LIVE tư vấn da: tối T3,T5
- Lớp học skincare bắt đầu 17/3/25
Đ.ky⬇️",3,tomskincare,False,3105,569700,185,0,7100000,7100000,260,,False,1739956083,"5 bước trị mụn ẩn tại nhà... Mụn ẩn, mụn sần li ti, texture da luôn là vấn đề nan giải nhất là đối với da dầu trong điều kiện thời tiết hanh khô lại gặp tình trạng mất nước! Nền da nhat cảm lại càng khó! Hy vọng với video và kinh nghiệm tự trị mụn ẩn của Tom sẽ giúp mọi người khắc phục một phần và có làn da đẹp hơn!!!  #tomskincare #skincaretips #goclamdep #skintok #beautytok ",False,10026.0,0,False,7473054454602927367,False,0,True,tomskincare,412,7473055347013880577,False,False,nhạc nền - tomskincare,False,False,False,False,True,13000,628,35200,537000,1494,12974,628,35200,537000,0,1494,0,vi,True,66.96,640677,1.0,True,True,True,vie-VN,vi,10,h264,540p,412,,normal,mp4,1024,7473054454602927367,540p,normal,-27.2,1.0,576,1740273842,,,,,,,,,,,,,7345318754479246087,
,102,0,3,3,False,7216659399501956123,False,False,tomskincare,False,False,0,MS4wLjABAAAAwak7b2LCWnn3J1wIJ_ZHXt6_VuNl0QCcfw5Bp1zVNoH6cPyPVZa-nZx7IS7D4Ffa,False,"8 năm kn
- LIVE tư vấn da: tối T3,T5
- Lớp học skincare bắt đầu 17/3/25
Đ.ky⬇️",3,tomskincare,False,3105,569700,185,0,7100000,7100000,260,,False,1738581928,,False,10026.0,0,False,7467152506276121864,False,0,True,tomskincare,221,7467152818643061521,False,False,original sound - tomskincare,False,False,False,False,True,12300,1283,71500,962800,1962,12333,1283,71500,962800,0,1962,0,un,False,70.73,879337,1.0,True,True,True,vie-VN,vi,10,h264,540p,221,,normal,mp4,1024,7467152506276121864,540p,normal,-29.2,0.51286,576,1740273842,,,,,,,,,,,,,7338054480883206919,
,104,0,0,0,False,6666798507570184193,False,False,Trần Thị Bé Xíu,False,False,0,MS4wLjABAAAAI96BxWk7-eQJ3f-C0ZzuxCHqYZs4GOcXETxV_Jrs33iqrToGdHpXa5fjSwoY7qGw,False,"Gmail: thietyen96@gmail.com
Fb: Thiết Yến ( Trần Thị Bé Xíu )",0,tranthibexiu,False,11700,1100000,81,0,18200000,18200000,114,,False,1739621240,Sự khác nhau khi ở nhà và qua nhà người yêu ! 🤭  #xh #viral #tranthibexiu #ThietYenQueOBacLieu #saothaiduong #myphamthaiduong #kemnghethaiduong ,False,10000.0,0,False,7471616311605382418,False,0,True,Trần Thị Bé Xíu,62,7471616353961134849,False,False,nhạc nền - Trần Thị Bé Xíu,False,False,False,False,True,403,116,4274,179400,169,403,116,4274,179400,0,169,0,vi,True,68.83,1946826,1.0,True,True,True,vie-VN,vi,10,h264,540p,62,,normal,mp4,1024,7471616311605382418,540p,normal,-12.5,0.53088,576,1740273843,,True,,True,True,True,True,True,True,,,,,
,111,0,0,0,False,6666798507570184193,False,False,Trần Thị Bé Xíu,False,False,0,MS4wLjABAAAAI96BxWk7-eQJ3f-C0ZzuxCHqYZs4GOcXETxV_Jrs33iqrToGdHpXa5fjSwoY7qGw,False,"Gmail: thietyen96@gmail.com
Fb: Thiết Yến ( Trần Thị Bé Xíu )",0,tranthibexiu,False,11700,1100000,81,0,18200000,18200000,114,,False,1737723511,Tình Ngoại Bao La như Biển Vũng Tàu Bãi Sau 🤭🤭🤭 #xh #viral #tranthibexiu #nuocmam #namngu #namngucocao #monngam,False,10040.0,0,False,7463465627060047122,False,0,True,Trần Thị Bé Xíu,134,7463465669720279825,False,False,nhạc nền - Trần Thị Bé Xíu,False,False,False,False,True,969,140,12500,380000,143,969,140,12500,380000,0,143,0,vi,True,67.72,1848527,1.0,True,True,True,vie-VN,vi,10,h264,540p,134,,normal,mp4,1024,7463465627060047122,540p,normal,-12.3,0.54325,576,1740273843,,,,True,,,,,True,,,,,
,110,0,0,0,False,7137533219671327771,False,False,Tuân mới lấy vợ,False,False,0,MS4wLjABAAAAE7d41qCuU3mC83oAakKseKTHl3RJa3MMarr_18FNPZnP3GKunxBMIdEIWJrF5HOh,False,Ở đây có cơm tró,0,tunaleeriu,False,693,588100,9,0,7300000,7300000,96,,False,1739965970,"Lần đầu cosplay, đố ai biết nhân vật nào :3 #tunalee ",False,10071.0,0,False,7473096915228347656,False,0,True,🎶 HD MUSIC ✈,50,7298317726371285762,False,False,nhạc nền - 🎶 HD MUSIC ✈,False,False,False,False,True,58,50,827,14100,15,58,50,827,14100,0,15,0,vi,True,63.82,733716,,True,False,,,,,h264,540p,35,,normal,mp4,1024,7473096915228347656,540p,normal,-13.1,0.56885,576,1740273840,,,,,,,,,,3.0,,,,
