<<<<<<< HEAD
AIGCDescription,BAInfo,CategoryType,adAuthorization,adLabelVersion,aigcLabelType,author.commentSetting,author.downloadSetting,author.duetSetting,author.ftc,author.id,author.isADVirtual,author.isEmbedBanned,author.nickname,author.openFavorite,author.privateAccount,author.relation,author.secUid,author.secret,author.signature,author.stitchSetting,author.ttSeller,author.uniqueId,author.verified,authorStats.diggCount,authorStats.followerCount,authorStats.followingCount,authorStats.friendCount,authorStats.heart,authorStats.heartCount,authorStats.videoCount,collected,createTime,desc,digged,diversificationId,duetDisplay,duetEnabled,duetInfo.duetFromId,forFriend,id,isAd,itemCommentStatus,itemMute,item_control.can_repost,music.album,music.authorName,music.duration,music.id,music.isCopyrighted,music.original,music.title,officalItem,originalItem,playlistId,privateItem,secret,shareEnabled,showNotPass,stats.collectCount,stats.commentCount,stats.diggCount,stats.playCount,stats.shareCount,statsV2.collectCount,statsV2.commentCount,statsV2.diggCount,statsV2.playCount,statsV2.repostCount,statsV2.shareCount,stitchDisplay,stitchEnabled,textLanguage,textTranslatable,video.VQScore,video.bitrate,video.claInfo.captionsType,video.claInfo.enableAutoCaption,video.claInfo.hasOriginalAudio,video.claInfo.originalLanguageInfo.canTranslateRealTimeNoCheck,video.claInfo.originalLanguageInfo.language,video.claInfo.originalLanguageInfo.languageCode,video.claInfo.originalLanguageInfo.languageID,video.codecType,video.definition,video.duration,video.encodeUserTag,video.encodedType,video.format,video.height,video.id,video.ratio,video.size,video.videoQuality,video.volumeInfo.Loudness,video.volumeInfo.Peak,video.width,vl1,collectedTime,isECVideo,item_control.can_comment,item_control.can_creator_redirect,item_control.can_music_redirect,item_control.can_share,video.claInfo.noCaptionReason,poi.address,poi.category,poi.city,poi.cityCode,poi.country,poi.countryCode,poi.fatherPoiId,poi.fatherPoiName,poi.id,poi.name,poi.province,poi.ttTypeCode,poi.ttTypeNameMedium,poi.ttTypeNameSuper,poi.ttTypeNameTiny,poi.type,poi.typeCode,music.playUrl,brandOrganicType,event.event_id,event.event_start_time,event.has_subscribed,event.title,author.roomId,audio_to_text
,,120,FALSE,0,0,0,0,0,FALSE,6.76023E+18,FALSE,FALSE,TrucLinh,FALSE,FALSE,0,MS4wLjABAAAAOD9lLhSNKbSuU34iWn9UpyCM3KFzvVw54jPE4QsZYAIzVL2ALTXJno-uTnrQ1807,FALSE,🏳️‍🌈,0,FALSE,annayewtl,FALSE,387100,3549,29,0,142200,142200,46,FALSE,1668082376,Đáp ứng nhu cầu cảu anh mà nó hơi lạ:₫ “cre ảnh FC Nguyễn Tiến Linh”#annayewtl🧸 #quengocanna #tienlinh_house🏠🐚 #tlw🐚 #🥀tiểu_cúc🥀 #hoàngđức×tiếnlinh #Chíp🐛 #giadinhđtvn🇻🇳❤️ #giadinhđtvn🇻🇳❤️ #fml_mchi💞🧸 #family_duymanh⚽ #nie_ốc🐚 #gđ_đtvn_maidinh🇻🇳 #fml_nvt_qnh⚽ #fml_nvt_qnh⚽ #kn💎 #đuidolmaidinh👑🧸 #gđ_đtvn_maidinh🇻🇳 #conan_kun🍫 #gđ_owker✨🧸 #dri_sentai_🍭🍬 ,FALSE,10075,0,TRUE,0,FALSE,7.16436E+18,FALSE,0,FALSE,TRUE,,TrucLinh,13,7.16436E+18,FALSE,TRUE,nhạc nền - 𝑨𝒏𝒏𝒂𝒚𝒆𝒘Đ𝑻𝑽𝑵🧸🐳,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,359,37,5183,76100,36,359,37,5183,76117,0,36,0,TRUE,vi,TRUE,67.66,592246,,TRUE,FALSE,,,,,h264,540p,14,,normal,mp4,1024,7.16436E+18,540p,1041540,normal,-7.3,1,576,FALSE,1738792091,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,15 đôla nguyện yêu em suốt cuộc đời
,,120,FALSE,0,0,0,0,0,FALSE,7.16548E+18,FALSE,FALSE,FC Nguyễn Tiến Linh,FALSE,FALSE,0,MS4wLjABAAAA44bN3PhAXgz6ZhM1KVZy0JaZWJVoJtehVeKr3Q-rfvRa3lHZhb2H_jJDdZfCgDz2,FALSE,"Fan only Nguyễn Tiến Linh 22
Đây là acc Tik Tok của FAN chứ không phải TLinh ạ",0,FALSE,fcnguyentienlinh201097,FALSE,10800,24900,3,0,383300,383300,268,FALSE,1712322741,Cả nhà đều đẹp 🫰🏻💕 #linhochuong #nguyentienlinh #nguyentienlinh22 #tienlinh22 #tienlinh22 #idolcuatoi #fcnguyentienlinh #cauthubongda #giadinhlaso1 #dtvietnam #giadinh ,FALSE,10018,0,TRUE,0,FALSE,7.35437E+18,FALSE,0,FALSE,TRUE,,FC Nguyễn Tiến Linh,27,7.35437E+18,FALSE,TRUE,nhạc nền - FC Nguyễn Tiến Linh,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,202,24,4714,221100,16,202,24,4714,221103,0,16,0,TRUE,vi,TRUE,53.26,548597,,TRUE,TRUE,,,,,h264,540p,27,,normal,mp4,1024,7.35437E+18,540p,1891565,normal,-12.2,0.74131,576,FALSE,1738792092,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,3,0,FALSE,7.21956E+18,FALSE,FALSE,~Ng tình của Suphanat ><💗,FALSE,FALSE,0,MS4wLjABAAAA0zn8NiJ2Cz_Q86F6YpxTxD17pwGpbWv2rvCL14xNLZv_XEvQ2nXsIq3UovpWhRTv,FALSE,"QuangHaii-XuanSon-TienLinh-DuyManh
SUPHANAT 💗💔@suphabank10
19-12-22-2-10😋😋💔",0,FALSE,_mihah_04,FALSE,2544,1273,593,0,17900,17900,30,FALSE,1736419567,6 anh ck siuuu cteee của toiii💗💗💗#suphanat #quanghaiii #duymanh#xuanson#tienlinh#pansa.        ,FALSE,10075,0,FALSE,0,FALSE,7.45787E+18,FALSE,0,FALSE,TRUE,,~Ng tình của Suphanat ><💗,20,7.45787E+18,TRUE,TRUE,nhạc nền - ~Ng tình mùa đông><❄️,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,1443,429,9915,336600,626,1443,429,9915,336610,0,626,0,FALSE,vi,TRUE,64.87,623202,,TRUE,TRUE,,,,,h264,540p,20,,normal,mp4,576,7.45787E+18,540p,1612536,normal,-5.8,1,576,FALSE,1738792093,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,Samsung Galaxy
,,120,FALSE,0,0,0,0,0,FALSE,6.61753E+18,FALSE,FALSE,Thanh248,FALSE,FALSE,0,MS4wLjABAAAANcuK_sEjgJ8mwVtZV5-yEEZYgFG8vUSm1sBHchKBC8P6RjlleHE0StDXjKDyst6A,FALSE,Cho mink xin 1 follow và 1 tym để nghe nhạc hay mỗi ngày nhé😘,0,FALSE,vpt248,FALSE,370,810,8,0,9467,9467,281,FALSE,1735484138,Tiến linh said để anh tự làm tự ăn😌 #vnvssingapore #aseancup2024 #bongda ,FALSE,10059,0,FALSE,0,FALSE,7.45385E+18,FALSE,0,FALSE,TRUE,MONTAGEM - PR FUNK (Sped Up),S3BZS & MC GW & Mc Menor Do Alvorada,60,7.25523E+18,TRUE,FALSE,MONTAGEM - PR FUNK - Sped Up,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,3,2,153,10700,0,3,2,153,10703,0,0,0,FALSE,vi,TRUE,69.56,359607,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,27,,normal,mp4,1286,7.45385E+18,540p,1232691,normal,-8.2,1,576,FALSE,1738792094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,6.5746E+18,FALSE,FALSE,Hiệp Anh 💙,FALSE,FALSE,0,MS4wLjABAAAAdrgmYHcBH4SNYdqfsmmjqyOOT1Yr35AwlyBplcDQw2S-Lcnh6BoO3BytgYWtHNpe,FALSE,,0,FALSE,hiepanhji73,FALSE,13400,67400,10,0,1700000,1700000,622,FALSE,1583309393,Cj Loan ng yêu mới của anh Tiến Linh . Chúc anh Linh hạnh phúc nha ❤️🙆‍♀️. Các bn hãy bỏ ra 3 giây để gửi lời chúc đến anh cj nào ❤️🙆‍♀️,FALSE,,0,TRUE,0,FALSE,6.80026E+18,FALSE,0,FALSE,TRUE,,"Nguyễn Quang Quý, LilGee Phạm ",36,6.71239E+18,FALSE,FALSE, Em Đồng Ý Nha,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,54,96,3682,113100,3,54,96,3682,113091,0,3,0,TRUE,vi,TRUE,0,351548,,TRUE,FALSE,,,,,h264,540p,17,,normal,mp4,960,6.80026E+18,540p,750996,normal,,,540,FALSE,1738792095,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Và anh muốn bước tiếp cùng em đến nơi hạnh phúc muôn trùng và anh muốn em người đàn ông dù đến sau những lá cuối cùng và em còn biết không Anh đã sắp xếp tất cả chờ đến một ngày em nói đông nghĩ thì anh
,,120,FALSE,0,0,0,0,3,FALSE,6.99778E+18,FALSE,FALSE,Vietnam Football Fans,FALSE,FALSE,0,MS4wLjABAAAA4jFVsl_T_BzJL_RofchPN5FD_zC0Ewa_yWFjS2UzkkI8zkyl2-apqkjT_uBVbu2i,FALSE,"Đồng hành cùng Bóng Đá 🇻🇳
Cre ghim trong phần comment📣
Nhớ ủng hộ video gốc😍",3,FALSE,chienbinhsaovang,FALSE,2874,123400,94,0,4300000,4300000,710,FALSE,1686457235,Lời ngọt ngào trong lúc xin đồ ăn của CP10 dành cho đồng chí TLinh #nguyencongphuong #nguyentienlinh #congphuong10 #tienlinh22 ,FALSE,10014,0,FALSE,0,FALSE,7.24328E+18,FALSE,0,FALSE,TRUE,,Vietnam Football Fans,7,7.24328E+18,FALSE,TRUE,nhạc nền - Vietnam Football Fans,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,520,46,15000,745800,61,520,46,14980,745772,0,61,0,FALSE,vi,TRUE,67.63,650983,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,7,,normal,mp4,1024,7.24328E+18,540p,585885,normal,-14,0.97724,576,FALSE,1738792097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anh vẫn thương em nhất thời sự Nửa Vầng Trăng
,,120,FALSE,0,0,0,0,0,FALSE,6.68922E+18,FALSE,FALSE,MẸ BỈM BIẾT NHẢY 🤸🏻‍♀️,FALSE,FALSE,0,MS4wLjABAAAApm1WvhaVIug25IHP2nrValtPU87sqy3aSuC6ldkotx7HI6QPNdxb3H9cNcxJfnl8,FALSE,"Teacher of Doni studio
tienlephamthuy24@gmail.com
Ins: tienlinh_ne
FB: Thuỷ Tiên",0,FALSE,tienlinh.ne,FALSE,8899,24200,235,0,391600,391600,366,FALSE,1704623850,@Xù Bae 💕,FALSE,10080,0,TRUE,0,FALSE,7.3213E+18,FALSE,0,FALSE,TRUE,,Nguyễn Phương Dung,16,7.32093E+18,FALSE,TRUE,nhạc nền,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,854,64,4299,138500,176,854,64,4299,138481,0,176,0,TRUE,un,FALSE,57.88,1603986,,TRUE,FALSE,,,,,h264,540p,17,,normal,mp4,1024,7.3213E+18,540p,3444962,normal,-12.4,0.54325,576,FALSE,1738792098,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,7.25965E+18,FALSE,FALSE,𝐓𝐫𝐮𝐜,FALSE,FALSE,0,MS4wLjABAAAAqd41gHQOg53MCm4atueOZFHoXJAVdXdiqD3sE30jo-I3xBsNHkSRwSqz18l73HSz,FALSE,Cổ động viên của đội tuyển @England và clb @Manchester City,0,FALSE,trus.england,FALSE,1791,5744,47,0,464500,464500,50,FALSE,1736321136,Boy phố Hải Dương 😓 #nguyentienlinh #nguyenhoangduc #doituyenvietnam #ares_football🔥 ,FALSE,10075,0,TRUE,0,FALSE,7.45744E+18,FALSE,0,FALSE,TRUE,,Gaixinh🤪,22,7.43784E+18,TRUE,TRUE,nhạc nền - Gaixinh🤪,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,2403,250,42800,563900,1374,2403,250,42810,563946,0,1374,0,TRUE,vi,TRUE,53.93,1067770,,TRUE,TRUE,,,,,h264,540p,22,,normal,mp4,1024,7.45744E+18,540p,2999900,normal,-16.1,0.60954,576,FALSE,1738792099,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,6.68123E+18,FALSE,FALSE,VuAnhThang,FALSE,FALSE,0,MS4wLjABAAAAAb6XyQjAC65ftpXnmpc4yIkE1I0eAqH7DVAqR9byMFHD-C4npXNTdBY8RotxYk_8,FALSE,Trợ lý ngôn ngữ đội tuyển bóng đá quốc gia Việt Nam,0,FALSE,vuanhthang.92,TRUE,606,81400,24,0,1100000,1100000,84,FALSE,1673336373,"Đấy, hôm qua nó làm 2 trái rồi sáng dậy đi cà khịa khắp nơi luôn 😌 @Tiến  Linh 1997 #affmitsubishielectriccup2022 #affcup2022 #nguyentienlinh #doituyenvietnam #vuanhthang ",FALSE,10059,0,FALSE,0,FALSE,7.18692E+18,FALSE,0,FALSE,TRUE,,VuAnhThang,22,7.18692E+18,FALSE,TRUE,nhạc nền - VuAnhThang,FALSE,FALSE,7.18622E+18,FALSE,FALSE,TRUE,FALSE,2630,557,130100,3200000,267,2630,557,130094,3180363,0,267,0,FALSE,vi,TRUE,60.59,745123,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,22,,normal,mp4,1024,7.18692E+18,540p,2113357,normal,-24.2,0.62373,576,FALSE,1738792101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,xem xổ số tổng hợp thầy thì bận tối mắt tối mũi chó cái nằm bấm điện thoại
,,120,FALSE,0,0,0,0,0,FALSE,7.40784E+18,FALSE,FALSE,hm,FALSE,FALSE,0,MS4wLjABAAAAZe2hlboL6vsuLJRIu6dE1MovWMIG3WsG1KS-S0DQNz7ggwjwF-luzQv29N_VmHNb,FALSE,...,0,FALSE,zalewski.cte,FALSE,3768,2194,24,0,96700,96700,24,FALSE,1735537453,hấy cưng 😭 #xuanson #tienlinh #duymanh #xuhuong #vn ,FALSE,10059,0,TRUE,0,FALSE,7.45408E+18,FALSE,0,FALSE,TRUE,,yêu nhầm vợ bạn,24,7.41558E+18,FALSE,TRUE,một con vịt,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,2934,365,26100,318700,1261,2934,365,26106,318730,0,1261,0,TRUE,vi,TRUE,60.83,910028,,TRUE,TRUE,,,,,h264,540p,24,,normal,mp4,1024,7.45408E+18,540p,2813582,normal,-12,0.57544,576,FALSE,1738792102,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,7.45671E+18,FALSE,FALSE,LĐ💦,FALSE,FALSE,0,MS4wLjABAAAAvGKMpjRk6O0y8T51MMsXX0Xa4gnQY-X1nqSz3rqaU5YDWDqQjiQnqE2XSQQHJVPZ,FALSE,,0,FALSE,bongdals1,FALSE,88,1319,31,0,161000,161000,11,FALSE,1737122304,Cũg đỉnh mà henn #nguyentienlinh #cauthubongda #viral #xuhuongtiktok #xh #xh #fyp #fyp ,FALSE,10059,0,TRUE,0,FALSE,7.46088E+18,FALSE,0,FALSE,TRUE,,LĐ💦,22,7.46088E+18,FALSE,TRUE,nhạc nền - LĐ💦,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,18,3,178,1909,10,18,3,178,1909,0,10,0,TRUE,vi,TRUE,52.34,822703,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,22,,normal,mp4,576,7.46088E+18,540p,2332364,normal,-5,1,1024,FALSE,1738792103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cô ấy là 5 tệ nhau thì hãy hát đi em những năm tháng yêu nhau xa vời em đã yêu nhau xa vời những năm tháng yêu nhau xa vời mình cứ cố gắng bên nhau hạnh phúc thôi đi đến nơi nào cho chúng ta
,,120,FALSE,0,0,0,0,0,FALSE,66506676203,FALSE,FALSE,Hậu Hoàng,FALSE,FALSE,0,MS4wLjABAAAAexBI8pND2Wvo69zANDTsmFnzZRZItUGLluaGK-5_Y54,FALSE,"Facebook: Hau Hoang
***
    (づ￣ ³￣)づ",0,FALSE,hauhoang,TRUE,2043,6500000,47,0,78300000,78300000,295,FALSE,1517018659,#vietnamvodich YÂU YÂU ~ ốm sml ko ra đường được thì cổ vũ ở nhà vệi🇻🇳,FALSE,,0,TRUE,0,FALSE,6.51555E+18,FALSE,0,FALSE,TRUE,Shakira. (Expanded Edition),Shakira,25,6.46002E+18,TRUE,FALSE,La La La,TRUE,FALSE,,FALSE,FALSE,TRUE,FALSE,85,421,61500,886200,535,85,421,61541,886161,0,535,0,TRUE,,TRUE,50.82,1144060,,TRUE,FALSE,,,,,h264,720p,13,,normal,mp4,960,6.51555E+18,720p,2017592,normal,,,540,FALSE,1738791248,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,Lego Lego
,,120,FALSE,0,0,0,0,0,FALSE,62075456613,FALSE,FALSE,Fame,FALSE,FALSE,0,MS4wLjABAAAApPQ14jPtapFYuW14f6vrIbOkJm47EiIATVl7d3BR1Nw,FALSE,"Facebook : Phạm Chí Thành
Insta : Fame_ChiThanh 
Chữ ký : Fame Chí Thành 🏆",0,FALSE,fame.36,FALSE,156,23700,29,0,120200,120200,87,FALSE,1516896270,#vietnamvodich,FALSE,,0,TRUE,0,FALSE,6.51502E+18,FALSE,0,FALSE,TRUE,Fame ,Fame,15,6.51996E+18,FALSE,TRUE,@Fame Âm thanh gốc sáng tạo,TRUE,FALSE,,FALSE,FALSE,TRUE,FALSE,2,79,3506,91800,35,2,79,3506,91823,0,35,0,TRUE,,FALSE,59.8,990448,,TRUE,FALSE,,,,,h264,720p,15,,normal,mp4,960,6.51502E+18,720p,2006402,normal,,,540,FALSE,1738791248,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,máu đỏ da vàng Tôi là người Việt Nam dù đi năm châu Cho dù là nơi đâu trong trái tim này cùng hát chung câu Việt Nam
,,120,FALSE,0,0,0,0,0,FALSE,65859622653,FALSE,FALSE,TikTok Vietnam,FALSE,FALSE,0,MS4wLjABAAAAC4WibBc9XCix1uEiKK_3A4AuDo1KJrK5aTBbSM8kq8w,FALSE,TikTok - Nơi mọi điều tuyệt vời bắt đầu,0,FALSE,tiktokvn,TRUE,368,2500000,1,0,11400000,11400000,345,FALSE,1516936954,Cổ vũ U23 Việt Nam cùng @monstarnicky @monstargreyd @monstarkey nào!!,FALSE,,0,TRUE,0,FALSE,6.51519E+18,FALSE,0,FALSE,TRUE,Tik Tok Vietnam,TikTok Vietnam,130,6.51529E+18,FALSE,TRUE,@Tik Tok VietnamÂm thanh gốc sáng tạo,TRUE,FALSE,,FALSE,FALSE,TRUE,FALSE,28,108,11600,207100,168,28,108,11584,207123,0,168,0,TRUE,,TRUE,67.55,1021485,,TRUE,FALSE,,,,,h264,720p,130,,normal,mp4,720,6.51519E+18,720p,17900556,normal,,,1280,FALSE,1738791250,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,cài đặt niềm tin chiến thắng sẽ đưa ta đến bến bờ vui nhộn nhịp tim Chiến Thắng núi Cô Tiên yêu thương mọi người em tìm về chiến thắng sẽ đưa ta đi giữa cuộc đời âu âu tình yêu thương luôn mãi trong tim mỗi chúng ta bơi 23 Việt Nam Thực sự thì ngày hôm nay các anh rất rất rất là tuyệt vời chăm chỉ như là trưởng thành của anh thật sự là một chiến thắng ngoạn mục cho Việt Nam Super Star Nicky thì muốn hỏi một người hay xem bóng đá nhưng mà lần này thì khi mà Hòa nhịp cùng với tất cả mọi người ngồi trên xe ô tô và bật 3g lên xe thì thực sự là tìm như kiểu muốn nhảy ra ngoài mà khi mà biết được mình đã chiến thắng rồi loạn luân lưu thì oh my kiểu cảm giác ở ngoài đường mà mọi người cùng hô lên rất là sung sướng và cảm giác là thật sự là tất cả mọi người đều hòa chung một nhịp đập và đấy là một cái điều rất là một điều vui rất là lớn đối với không chỉ riêng đội tuyển U23 Việt Nam vào chung kết mà còn đối với tất cả các người hâm mộ ở toàn thể Việt Nam và nói chung là cảm giác bây giờ vẫn còn lâng lâng và chúc mừng mọi người mọi người đã làm rất là tốt và mong rằng mọi người sẽ có thật là nhiều Gọi là nhiều nhiều động lực và mang theo cả những tình yêu của người hâm mộ để tiến thẳng vào chung kết và cố lên biết đâu Việt Nam chúng ta sẽ được vinh danh ở trong chung kết Việt Nam Việt Nam Cố Lên karaoke
,,120,FALSE,0,0,0,0,0,FALSE,6.5071E+18,FALSE,FALSE,Trung Võ,FALSE,FALSE,0,MS4wLjABAAAAExhPpwAmO59q-lK5TZ_fivgWYey9dmml90tbWEazBJ0XFwjmQmPsqLYRJ0jTZAaS,FALSE,"I'm a papa👨, and I love making music 🎶
Teddyk.workingzone@gmail.com",0,FALSE,teddykofficial,FALSE,74,186200,24,0,837400,837400,35,FALSE,1516875768,#vietnamvodich cổ vũ Đội tuyển u23 Việt Nam hết mìnhhhhhh ♥,FALSE,,0,TRUE,0,FALSE,6.51493E+18,FALSE,0,FALSE,TRUE,Monstar Key,Trung Võ,15,6.51997E+18,FALSE,TRUE,@Monstar KeyÂm thanh gốc sáng tạo,TRUE,FALSE,,FALSE,FALSE,TRUE,FALSE,10,44,8063,141100,38,10,44,8063,141107,0,38,0,TRUE,,TRUE,0,1177544,,TRUE,FALSE,,,,,h264,720p,15,,normal,mp4,540,6.51493E+18,720p,2358517,normal,,,960,FALSE,1738791251,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,trung đội tuyển U23 Việt Nam sẽ luôn luôn giữ vững phong độ bình tĩnh tự tin chiến thắng đánh bại đối thủ trong trận chung kết ngày 27 tháng 1 tới đây và mang Vinh Quang mới cho đất nước Việt Nam Việt Nam
,,120,FALSE,0,0,0,3,1,FALSE,65306583852,FALSE,FALSE,Thanh Trúc,FALSE,FALSE,0,MS4wLjABAAAArIYAmAXU2BOsFdEiC9CHTVnL6Ax7J9xh-8rpTVvXtes,FALSE,Fb : Thanh Trúc . tìm : ntthanhtruc54@gmail.com ❤️ IG:ntthanhtruc54💞,1,FALSE,e134567999096533,FALSE,5963,31700,45,0,208800,208800,45,FALSE,1516969836,#vietnamvodich,FALSE,,0,TRUE,0,FALSE,6.51534E+18,FALSE,0,FALSE,TRUE,,Tik Tok,30,6.51494E+18,FALSE,FALSE,Bóng đá ơi (Người lạ ơi chế),FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,4,45,2873,44300,17,4,45,2873,44263,0,17,0,TRUE,,FALSE,0,2975653,,TRUE,FALSE,,,,,h264,720p,15,,normal,mp4,960,6.51534E+18,720p,5738067,normal,,,540,FALSE,1738791253,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,hàng triệu con tim mọi người thương đến Việt Nam ơi hãy cùng tôi đọc được không màu cờ sắc áo tự hào bóng đá
,,120,FALSE,0,0,0,0,0,FALSE,80554316233,FALSE,FALSE,CrisDevilGamer,FALSE,FALSE,0,MS4wLjABAAAA3sJfbQKMu6bJ0pzmgc-ptRA0rnLiN7iJRYk8GESlbqY,FALSE,CrisDevilGamer's Official TikTok,0,FALSE,crisdevilgamer7,TRUE,878,5900000,3,0,85900000,85900000,324,FALSE,1516949021,#vietnamvodich 🇻🇳🇻🇳🇻🇳,FALSE,,0,TRUE,0,FALSE,6.51525E+18,FALSE,0,FALSE,TRUE,Cris Phan,CrisDevilGamer,14,6.51529E+18,FALSE,TRUE,@Cris PhanÂm thanh gốc sáng tạo,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,162,869,119900,1500000,598,162,869,119886,1546904,0,598,0,TRUE,,FALSE,58.66,1402962,,TRUE,FALSE,,,,,h264,720p,15,,normal,mp4,960,6.51525E+18,720p,2786149,normal,,,540,FALSE,1738791254,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,6.50989E+18,FALSE,FALSE,Sói Hoang,FALSE,FALSE,0,MS4wLjABAAAA4Wr4j0qX0PvRONbMEFHSuaRZmZXOSvt_UMJZS1GL2CE2BzxHvLBZQeE73M22uYPf,FALSE,"01ZD1C 
facebook sói hoang",0,FALSE,25251325tunglam,FALSE,3788,415,621,0,2828,2828,229,FALSE,1516927817,#vietnamvodich,FALSE,,0,TRUE,0,FALSE,6.51516E+18,FALSE,0,FALSE,TRUE,,Tik Tok,30,6.51494E+18,FALSE,FALSE,Bóng đá ơi (Người lạ ơi chế),FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,1,13,363,13900,10,1,13,363,13925,0,10,0,TRUE,,FALSE,53.57,2010079,,TRUE,FALSE,,,,,h264,720p,15,,normal,mp4,960,6.51516E+18,720p,3923959,normal,,,540,FALSE,1738791255,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,hàng triệu con tim mọi người luôn đến Việt Nam ơi hãy cùng tôi màu cờ sắc áo tự hào bóng đá
,,120,FALSE,0,0,0,0,0,FALSE,6.68748E+18,FALSE,FALSE,cô pé thỏ hay sốt,FALSE,FALSE,0,MS4wLjABAAAAHaDOR0tKG5nkFPS925AHL50dPqUPzOnWak3KwltQeDmIc3LiBWCjaNaG5JkR6hHH,FALSE,"📩 bongnhi2k3@gmail.com
,,120,False,0,0,0,0,0,False,6546111225003081729,False,False,Đi cùng Yang,False,False,0,MS4wLjABAAAAS5aiA6MnjzkWgehunkS3v-SMuPYdPb1-MOW9moCuivmsWY8Ns6MT3sOqpB1zpgOr,False,Travel | Blogger",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work: Dicungyang@gmail.com ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
☎️ 0984455893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
