AIGCDescription,BAInfo,CategoryType,adAuthorization,adLabelVersion,aigcLabelType,author.commentSetting,author.downloadSetting,author.duetSetting,author.ftc,author.id,author.isADVirtual,author.isEmbedBanned,author.nickname,author.openFavorite,author.privateAccount,author.relation,author.secUid,author.secret,author.signature,author.stitchSetting,author.ttSeller,author.uniqueId,author.verified,authorStats.diggCount,authorStats.followerCount,authorStats.followingCount,authorStats.friendCount,authorStats.heart,authorStats.heartCount,authorStats.videoCount,collected,createTime,desc,digged,diversificationId,duetDisplay,duetEnabled,duetInfo.duetFromId,forFriend,id,isAd,itemCommentStatus,itemMute,item_control.can_repost,music.album,music.authorName,music.duration,music.id,music.isCopyrighted,music.original,music.title,officalItem,originalItem,playlistId,privateItem,secret,shareEnabled,showNotPass,stats.collectCount,stats.commentCount,stats.diggCount,stats.playCount,stats.shareCount,statsV2.collectCount,statsV2.commentCount,statsV2.diggCount,statsV2.playCount,statsV2.repostCount,statsV2.shareCount,stitchDisplay,stitchEnabled,textLanguage,textTranslatable,video.VQScore,video.bitrate,video.claInfo.captionsType,video.claInfo.enableAutoCaption,video.claInfo.hasOriginalAudio,video.claInfo.originalLanguageInfo.canTranslateRealTimeNoCheck,video.claInfo.originalLanguageInfo.language,video.claInfo.originalLanguageInfo.languageCode,video.claInfo.originalLanguageInfo.languageID,video.codecType,video.definition,video.duration,video.encodeUserTag,video.encodedType,video.format,video.height,video.id,video.ratio,video.size,video.videoQuality,video.volumeInfo.Loudness,video.volumeInfo.Peak,video.width,vl1,collectedTime,isECVideo,item_control.can_comment,item_control.can_creator_redirect,item_control.can_music_redirect,item_control.can_share,video.claInfo.noCaptionReason,poi.address,poi.category,poi.city,poi.cityCode,poi.country,poi.countryCode,poi.fatherPoiId,poi.fatherPoiName,poi.id,poi.name,poi.province,poi.ttTypeCode,poi.ttTypeNameMedium,poi.ttTypeNameSuper,poi.ttTypeNameTiny,poi.type,poi.typeCode,music.playUrl,brandOrganicType,event.event_id,event.event_start_time,event.has_subscribed,event.title,author.roomId,audio_to_text
,,120,FALSE,0,0,0,0,0,FALSE,7.23E+18,FALSE,FALSE,Đồ dùng tiện ích,FALSE,FALSE,0,MS4wLjABAAAAxboay4O34OQh2rh75Q3b6g8Cf3BoxIDuJjRleW7tC60rZbTErwhffiJnOd1FtkNB,FALSE,"Gia dụng thông minh cho mọi nhà
Tất cả đều có ở 👇 dưới 👇 này nhé!👇",0,TRUE,dodungtienich111,FALSE,355,231700,27,0,2400000,2400000,3875,FALSE,1718016742,"Bộ sạc nhanh tự ngắt 66W, có thể sạc 5 thiết bị cùng lúc #bosacnhanh #sacnhanh66w #sacnhanhiphone #xuhuong #vairal #fyp ",FALSE,,0,TRUE,0,FALSE,7.38E+18,FALSE,0,FALSE,TRUE,,Đồ dùng tiện ích,18,7.38E+18,FALSE,TRUE,nhạc nền - Đồ dùng tiện ích,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,163,56,843,110700,92,163,56,843,110658,0,92,0,FALSE,vi,TRUE,71.39,1772749,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,18,,normal,mp4,1024,7.38E+18,540p,3992676,normal,-15,1,576,FALSE,1738793276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,có cái này rồi Bạn không cần sử dụng nhiều đầu cắm sạc nữa Đây là một ổ cắm sạc được thiết kế với năm đầu cộng sản với hai cổng ACB và hai cổng tipsi bên không được hỗ trợ thêm một dây cáp sạc với đầu ra tipsy cho phép sạc 5 thiết bị cùng lúc có hỗ trợ chế độ sạc nhanh với công suất lên đến 606 w chế độ tự ngắt khi sạc đầy rút bảo vệ pin cho các thiết bị
,,120,FALSE,0,0,0,0,0,FALSE,7.32E+18,FALSE,FALSE,Hải Đồ Hay,FALSE,FALSE,0,MS4wLjABAAAA2B493yqIDURNAx7TdPzzchh-CrQmshRAs7ATbTUdFTOq6gtqdgjS4CDxGrqHBml2,FALSE,"✌️Nhớ Follow mình
Di dỉ gì di cái gì cũng bán
Mọi thứ bạn cần đều ở 
⏬⏬",0,FALSE,haidohay,FALSE,206,2124,75,0,9527,9527,97,FALSE,1712296082,"Củ sạc 65w GravaStar TransFormers 3 cổng sạc nhanh (2type C, 1 USB) thiết kế độc đáo, Chân cắm gập #cusac #cusacnhanh #cusacnhanh20w #sacdienthoai #sạc #sạc 12w với 20w #sacnhanh #sacnhanh20w #sacnhanhiphone ",FALSE,10067,0,TRUE,0,FALSE,7.35E+18,FALSE,0,FALSE,TRUE,,Hải Đồ Hay,12,7.35E+18,FALSE,TRUE,nhạc nền - BOX phụ kiên,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,36,28,348,56800,13,36,28,348,56783,0,13,0,TRUE,vi,TRUE,74.72,2048504,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,12,,normal,mp4,1024,7.35E+18,540p,3133444,normal,-19.2,0.71614,576,FALSE,1738793277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,củ sạc Transformers này đẹp quá nhưng mà dài được thiết kế theo hình con robot có chân mà có cái và điểm nhấn là hai mắt Led phát sáng khi cắm sạc có 3 cổng cắm là USB và 2 cổng type-c sản phẩm thì 9 điểm nhưng trừ một điểm
,,120,FALSE,0,0,0,0,0,FALSE,7.15E+18,FALSE,FALSE,Phụ kiện Ducky,FALSE,FALSE,0,MS4wLjABAAAAljL3GzePlq-vRsogAZffGmuFMcnHD1BQay9h1oP5hYxNOeRisRpWWs8ZvErZYE-j,FALSE,,0,TRUE,phukienducky,FALSE,176,4378,1,0,6235,6235,221,FALSE,1701501794,Củ sạc 100W chính hãng Wekome bắt mắt hiệu năng cực tốt nhưng giá lại rất dễ chịu. Muaaaa thuiiiiiii #cusac #cusacnhanh #wekome #cusac100w ,FALSE,10067,0,TRUE,0,FALSE,7.31E+18,FALSE,0,FALSE,TRUE,,Phụ kiện Ducky,19,7.31E+18,FALSE,TRUE,nhạc nền - Phụ kiện Ducky,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,9,7,64,14900,3,9,7,64,14911,0,3,0,FALSE,vi,TRUE,74.39,1661860,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,19,,normal,mp4,1024,7.31E+18,540p,4037490,normal,-11.9,1,576,FALSE,1738793278,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,củ sạc 100W rẻ nhất Welcome to 155 hai cổng tuýp 101 một cầu axit bazơ chất lượng hoàn thiện tốt chắc chắn cầm tay
,,120,FALSE,0,0,0,0,0,FALSE,6.75E+18,FALSE,FALSE,PKĐT ZIN STORE,FALSE,FALSE,0,MS4wLjABAAAAMnzFuNKlabXoTxKJdUv9nXvqQ0hF-ZUswaZ-gCUNVDFcIYXWIoR9Tm_aI5QAeh4M,FALSE,"Hàng Zin giá tốt - Bé bán vì đam mê🥰
Tất cả có trong giỏ hàng nhé ạ🤗
👇👇👇",0,TRUE,_lieulieuuk_,FALSE,994,110,147,0,498,498,53,FALSE,1696856569,"Bộ sạc nhanh công suất 33W, cáp sạc Type-C 3A. Tương thích điện thoại có chân sạc Type-C. Không loạn cảm ứng, kéo dài tuổi thọ pin. Bảo hành chất lượng 24 tháng, 1 đổi 1 trong 30 ngày đầu miễn phí nếu bị lỗi. Nhanh tay bấm giỏ hàng nhé ạ.🥰🥰🥰🥰☺️☺️☺️🤗🤗🤗 #type #sacnhanh33w #capsacnhanh #xuhuong #tiktokshop #xaomi ",FALSE,10067,0,TRUE,0,FALSE,7.29E+18,FALSE,0,FALSE,TRUE,,Cô Đồng Nát,24,7.28E+18,FALSE,TRUE,nhạc nền - Cô Đồng Nát,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,7,25,22,27800,1061,7,25,22,27787,0,1061,0,TRUE,vi,TRUE,70.64,670145,,TRUE,FALSE,,,,,h264,540p,22,,normal,mp4,1024,7.29E+18,540p,1861413,normal,-12.3,0.86099,576,FALSE,1738793279,1,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,TRUE,2,0,0,3,0,FALSE,7.26E+18,FALSE,FALSE,Alo Nội Thất,TRUE,FALSE,0,MS4wLjABAAAAyVoRbbD-gpn2b1tUKO3diASLxtdgG7EdhNWh--aya-TDodc8yVgne1VsRKKtohMG,FALSE,"Chỉ cần ấn vào ""Nhận báo giá"" 
Điền nhu cầu và thông tin liên hệ là xong",0,FALSE,alonoithat,FALSE,607,6073,657,0,29700,29700,251,FALSE,1711960024,"Cáp sạc dữ liệu siêu nhanh 4 trong 1, USB to Lightning 27w, Type-C to Type-C 65w, Dây dẹt bện hợp kim kẽm chống rối chống đứt, Độ dài 1M #capsac #capsacnhanh #capsaciphone #capsac4in1 #capsac4trong1 #daysac #daysacdienthoai #daysaciphone #daysacnhanh #daysac4in1 ",FALSE,10067,0,TRUE,0,FALSE,7.35E+18,TRUE,0,FALSE,TRUE,,Alo Nội Thất,19,7.35E+18,FALSE,TRUE,nhạc nền - KALE - review,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,518,521,3141,755600,701,518,521,3141,755565,0,701,0,FALSE,vi,TRUE,74.76,1941342,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,18,,normal,mp4,1024,7.35E+18,540p,4603651,normal,-16,0.54954,576,FALSE,1738793280,1,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,1010,,,,,,thật khó tin cáp sạc 401 đủ tiêu chuẩn sạc nhanh mà giá chưa đến 50.000 đầu dây sạc cũng được làm bằng kim loại ấm và là chân sạc Lightning đủ 27 w để sạc iPhone tháo ra là chân sạc type C 65w để sạc các điện thoại khác và iPhone đời mới phần dây sạc thì được bên bằng hợp kim kẽm chống rối và chống Đứt dây sạc khá đẹp mà giá tốt Bạn nào cần xoăn ngay không lại hết hàng hoặc
,,120,FALSE,0,0,0,0,0,FALSE,7.23E+18,FALSE,FALSE,Gia dụng tiện ích,FALSE,FALSE,0,MS4wLjABAAAAToos-llBtpBO8jIaVsqY3wRaF_f3jKQiziydJ1jW72a4F_xb8nvozXwFmDXTvrZM,FALSE,"Chuẩn như quảng cáo
Mua hàng liên hệ: 0.52.3.8.9.2.0.6.2",0,FALSE,tienich247.com.than,FALSE,203,1012,1,0,7913,7913,162,FALSE,1713845503,SẠC DỰ PHÒNG CAO CẤP NHANH 66W NHẬT BẢN - ƯU ĐÃI SỐC 50%,FALSE,,0,TRUE,0,FALSE,7.36E+18,TRUE,0,FALSE,TRUE,,Gia dụng tiện ích,23,7.36E+18,FALSE,TRUE,nhạc nền - Gia dụng tiện ích,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,64,43,844,180400,4,64,43,844,180432,0,4,0,TRUE,,TRUE,70.4,2160814,,TRUE,FALSE,,,,,h264,720p,23,,normal,mp4,1280,7.36E+18,720p,6322002,normal,-13.2,1,720,FALSE,1738793281,,TRUE,TRUE,FALSE,FALSE,3,,,,,,,,,,,,,,,,,,,,,,,,,Hãy bỏ ngay những chiếc sạc dự phòng thông thường đi quá chậm và không hoàn toàn nay em xin giới thiệu chiếc sạc dự phòng nhanh 60W nhà bên em so với thiết kế công suất lớn chỉ cần sạc đầy các thiết bị chỉ trong vòng 30 phút thiết kế lõi pin chống nổ nên rất hoàn toàn khi sạc các thiết bị các bác có thể sạc 3 thiết bị cùng một lúc 12 tiếng mà không lo hết pin sản phẩm chúng tôi đang có chương trình giảm giá các bác mua ngay kẻo hết
,,120,FALSE,0,0,0,3,0,FALSE,6.97E+18,FALSE,FALSE,Phụ Kiện LongAPK,FALSE,FALSE,0,MS4wLjABAAAAfC0Bz6wUFD98NpuXhf60gtYcGmqyavmNMtyvk-30FcwCU6qEGUJlSMuioPlVQgB8,FALSE,Bấm gọi để giải quyết đơn hàng nếu cần hỗ trợ,0,TRUE,longapk88,FALSE,1234,94700,72,0,672800,672800,1628,FALSE,1733112701,"sạc dự phòng 100.000 mah Remax chính hãng FP 1 , sạc nhanh 27w #longapk #sacduphong #pinduphong #pinsacduphong #sacnhanh  #sacduphongsieudungluong ",FALSE,10074,0,FALSE,0,FALSE,7.44E+18,TRUE,0,FALSE,TRUE,,Phụ Kiện LongAPK,134,7.44E+18,FALSE,TRUE,nhạc nền - Phụ Kiện LongAPK,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,227,162,1477,211600,98,227,162,1477,211586,0,98,0,FALSE,vi,TRUE,71.54,1990726,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,134,,normal,mp4,1024,7.44E+18,540p,33552952,normal,-20.8,0.43152,576,FALSE,1738793282,1,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,"5680 ngàn mắc mới ra 100.000 dung lượng luôn đây là remax fb1 Dung lượng là 100.000 to nặng gần 2 kg các bạn 1 kg 950 kg có đèn pin nó sạc nhanh làm mát ra là 27 w và 2 cổng USB màu cam này là sạc nhanh 22,5 w và con này nó sẽ có 3 cổng sạc vào đó các bạn cổng C này vừa ra được vừa vào được nè và cổng ra cái cổng của iPhone các bạn các bạn sử dụng dây iPhone các bạn sẽ gắn vào đây để sạc hai Còn cái này micro và bộ này mình sẽ tặng cho anh chị một bộ sạc nhanh của nó đi kèm cho anh chị luôn để cho anh chị sạc vào nó đúng tốc độ khi mà sạc nhanh nó sẽ hiển thị một cái đèn led ở đây lên là ghi là password để sạc nhanh sạc ra cũng vậy sạc vào cũng vậy con này sử dụng là 10 cái Cell pin bowling thì nó sẽ là mười mấy chai pin nó ra cái này là PIN Poly thì nó sẽ là 10 thẻ này ha các bạn ha Đây là 6 thẻ nó sẽ nằm ở đây ok chưa Rồi bốn thẻ bên đây lên nữa con này của remax chính hãng sp1 chuyển hóa của con này khi mình sạc nhanh 27w match nó sẽ được là theo thông số của nhà sản xuất ghi trên đây nó sẽ còn là 55000 tới 62000 các bạn thì cái con này nó sẽ chuyển hóa khi mình sạc nhanh quá tốc độ Còn khi các bạn sử dụng đa thiết bị thì dự phòng vòng ra của nó sẽ là 27 w con này thì khi các bạn sử dụng đa thiết bị thì nó sẽ chia vòng ra các bạn lưu ý ha và nó sẽ mất cái set sạc nhanh ở đây mã này nó sẽ hạn chế người dùng thôi những anh chị nào mà đi du lịch đi dã ngoại hoặc đi rừng sâu này nọ đó thì cần dung lượng cao thì mới sử dụng con này thôi chứ Con này quá nặng các bạn 1,9 kg 50 lận thành ra là rất là bất tiện khi mình sử dụng mà sạc dự phòng mà để cho mình đi làm việc nhưng mà nó nhưng mà nhưng mà vẫn có nhiều người rất là thích cái dung lượng cao giống như cái con 80.000 của mình khách đặt ầm ầm và hỏi có 100.000đ không thì hôm nay thì mắt nó sản xuất ra được cái con 100.000đ rồi hay dung lượng Tại vì sử dụng những cái con này của hàng chính hãng thì nó sẽ đúng sao chứ không phải là cái cái cục nhỏ giống như cái cục này mà các anh chị có năm sao nhưng mà anh chị in lên là 100.000đ hay là 80.000đ là không đúng ha Thì Molly thì nó một thẻ tính là 10 nó có in trên đó là một thẻ là 10 thì là 10 Thẻ thì nó sẽ là 100.000 và dự phòng phải có chuyển hóa anh chị lưu ý ha chỉ phòng phát triển Hóa thì cái con này nhà sản xuất báo luôn là trạng chuyển hóa của nó khi sạc nhanh là từ 55000 cho đến 61 62000 nha Ok mọi người phải con này thì anh chị nào mà thuộc dạng mà cao thủ mới sử dụng nổi thôi 2 kg gần 2 kg"
,,120,TRUE,0,0,0,3,0,FALSE,6.69E+18,FALSE,FALSE,Chú Cá Review Không Booking,FALSE,FALSE,0,MS4wLjABAAAAQz6EF0UIK6u4pSEAiwPfR5fILeTs_M7uvwuoonOzTEdMhIj7gMzMHELRhtXwGyOY,FALSE,"Đăng ký khoá FULLSTACK AFFILIATE
K4 TPHCM 28/02 +1,2/03 ⬇️
For Work: 0906914700",0,FALSE,chucareviewkhongbooking,FALSE,3095,806400,580,0,14600000,14600000,1235,FALSE,1727256845,"Kính thưa các loại sạc luôn, mua 1 dây mà được 4 loại sạc, sạc nhanh chuẩn PD, phần dây cũng rất kiên cố. Giá thì không còn gì để bàn #chuca #chucareview #chucareviewkhongbooking #capsacnhanh #bonnetech ",FALSE,10067,0,FALSE,0,FALSE,7.42E+18,TRUE,0,FALSE,TRUE,,Chú Cá Review Không Booking,164,7.42E+18,FALSE,TRUE,nhạc nền - Chú Cá Review Không Booking,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,2092,336,15600,5500000,1030,2092,336,15575,5532345,0,1030,0,FALSE,vi,TRUE,73.19,1379970,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,164,,normal,mp4,1024,7.42E+18,540p,28323902,normal,-9.6,1,576,FALSE,1738793284,1,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,"cáp sạc này không có đơn giản đâu nha đầu USB đúng không đầu Lightning đúng không Đó hai cái đầu taxi nữa thì có nghĩa là sao Có nghĩa là mình có thể sạc rất là nhiều kiểu luôn nè Thí dụ như là taxi USB Đúng chưa hoặc là IC Lightning hoặc là Lightning USB và cái này là sạc nhanh nha lên tới 65 w mọi người nhìn thấy cái dây chắc chắn kiên cố chưa báo giá luôn nè sợi 1 m thì bốn mươi mấy ngàn sợi 2 m thì chỉ có 5 mấy ngàn thôi Và nếu như mọi người lo lắng là cái này là sạc dở vậy tụi bạn thân tôi cũng sợ cắt giảm mà tôi test là sạc dởm banh điện thoại tôi sao thì tôi đã đầu tư một cái máy để test sạc test củ sạc đồ hết gần 2 triệu bạc chỉ để Tết là cái sạc này nó có xịn hay là không Ví dụ như bây giờ sạc điện thoại của tôi đi sạc bằng cái cũ sạc của chính hãng luôn tại vì sản phẩm mà tôi review cái trước khoảng 1 tuần PD 3.0 20w 20 w thậm chí là bây giờ ngược đầu lại để coi cái điện áp đi thẳng vào chỗ iPhone vẫn vậy về công suất của nó tính năng của nó không có thua gì cái cục gọi là chính hãng hết Mà cái dây của nó thậm chí Nhìn còn kiên cố hơn nữa Nhìn cái dây là ghiền luôn á cái dây này nè mà chỉ có chưa tới 50.000 cho vay một mét dây 2 m là 50 mấy ngàn Và nếu như mà mọi người nhấn vô trong cái vỏ hàng thì mọi người sẽ thấy nó có rất là nhiều cái phân loại có cái này rất là hay mọi người có thể mua theo combo luôn một cái củ sạc sạc nhanh 65w luôn tức là công suất tối đa của nó là 65 w có 3 cổng sạc USB với lại type c thì cái cục này khi mà sử dụng đối với điện thoại mà sử dụng thêm cái cáp sạc này nữa là nó sạc điện thoại được tới 27 w lận trong khi là cái cục sạc chính hãng của tôi chỉ sạc được tới 20 w thôi nghĩa là với cái combo này nó sẽ sạc nhanh hơn cả cái combo chính hãng luôn mà cái combo chính hãng là 1,07 thì chỉ có hơn 300.000 đ thôi hợp lý chưa và cái cục này thì nó là cục sạc công nghệ gen nha của bên voltech một cái sản phẩm mà tôi đã đầu tư 2 triệu để mua cái máy test để mà kết luận là nó xài ổn rồi tôi cũng đã xài rồi rớt rẻ Mọi người thích mua cái sạc này cũng được mà nó có mấy cái củ sạc khác nữa mà cái cục này sẽ đẹp đẹp in hình mấy cái này cảm giác của công nghệ cái này nó cũng vậy nữa cái dây này nó cũng vậy nó cảm giác như là Transformer vậy đó dây kiên cố xài tốt giá rẻ của Boney Tech mọi người có thể mua nó trong giới hạn của tôi ở dưới này"
,,120,FALSE,0,0,0,0,0,FALSE,7.14E+18,FALSE,FALSE,Thành An Phụ Kiện Chính Hãng,FALSE,FALSE,0,MS4wLjABAAAAyj2X-GwcCLhfmhEfZUkfCbUZz8GGDwemYZskrL-KyUnGtM9OuEk4tUPYtT0SVkfh,FALSE,"Chuyên Phụ Kiện Điện Thoại - Máy Tính - Ôtô
 Mua Hàng Ngay Ở Giỏ Hàng Nhé👇",0,TRUE,phukienthanhan,FALSE,1540,1357,866,0,44200,44200,239,FALSE,1672892585,Cáp Sạc Nhanh Type C Siêu Bền Rẻ #typec #usbtypec #capsacnhanh #capsacnhanhsamsung #daysacnhanh #phukienthanhan #xuhuong #xuhuong2022 ,FALSE,10067,0,FALSE,0,FALSE,7.19E+18,FALSE,0,FALSE,TRUE,,💫Minh Châu💫,17,7.13E+18,FALSE,TRUE,original sound - 💫Minh Châu💫,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,24,58,1093,74600,65,24,58,1093,74603,0,65,0,FALSE,vi,TRUE,68.93,987713,,TRUE,FALSE,,,,,h264,540p,13,,normal,mp4,1024,7.19E+18,540p,1708003,normal,-6.5,1,576,FALSE,1738793285,1,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,3,0,FALSE,7.44E+18,FALSE,FALSE,AT SHOP ĐỒ GIA DỤNG - PHỤ KIỆN,FALSE,FALSE,0,MS4wLjABAAAAvekyosTju3WqOM09-zPJrrXGudzXfoQwP682tch3jOMlXizK-TOs4qajItdg0GBC,FALSE,anh chị đặt hàng ấn vào cửa hàng em nha,0,TRUE,at.shop758,FALSE,33,323,0,0,2372,2372,21,FALSE,1733314311,Combo Củ Sạc 120W + Dây Cáp Sạc  #xuhuong #sacnhanh ,FALSE,10067,0,TRUE,0,FALSE,7.44E+18,TRUE,0,FALSE,TRUE,Tuyết Yêu Thương - Remix,H2O Remix & Giang Jolee,60,7.42E+18,FALSE,FALSE,Tuyết Yêu Thương - Remix,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,189,52,1831,559500,23,189,52,1831,559460,0,23,0,TRUE,vi,TRUE,70.76,1506651,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,42,,normal,mp4,1024,7.44E+18,540p,8002579,normal,-14.5,0.57544,576,FALSE,1738793290,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,không biết là mình có bị lừa không nữa chứ mình bỏ ra có mấy chục nghìn mua cái cáp sạc nhanh này về mà dùng tốt quá mọi người ạ Sáng Chưa đến 1 tiếng bà pin điện thoại đã gần đầy rồi Mà cái dây sạc nhanh này thì có tận 4 đầu sạc khác nhau nên là bất cứ thiết bị điện tử nào thì cũng đều sạc được hết mà dây sạc nhanh này loại mình mua rất là dài rẻ như thế nhưng mà phải nói là dây sạc này chắc chắn cực kỳ luôn mình đã test thử qua một lượt rồi như là 180 Nhiều lúc mình cần dùng điện thoại luôn mà Máy này hết pin thì cái dây sạc nhanh này đúng là cứu tinh dành cho mọi người ai mà đang dùng bộ sạc chậm dùng tốn mất bao nhiêu là thời gian thì đổi qua dùng dây sạc nhanh này xem sạc nhanh giá rẻ mà dùng tốt lắm mọi người ơi đồ của quân dùng thì mọi người cứ yên tâm mà dùng nhé
,,120,FALSE,0,0,0,0,0,FALSE,7.18E+18,FALSE,FALSE,Phụ Kiện Số 6,FALSE,FALSE,0,MS4wLjABAAAA-u6QFE2jYocW8Yk8dNL9V0BynMp_Csl9Mt8LMsdoh2gmaLdyrMPBKoiEQl8vDGvx,FALSE,,0,TRUE,phukienhk123,FALSE,230,61,41,0,372,372,21,FALSE,1691404792,"#xuhướng Sạc nhanh giá xưởng,xả kho tại sài gòn🔥🔥#phukienhk123 #sacnhanhiphone20w ",FALSE,,0,TRUE,0,FALSE,7.26E+18,FALSE,0,FALSE,TRUE,,Official Sound Studio,20,6.49E+18,FALSE,FALSE,Let's go,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,14,10,41,10700,26,14,10,41,10712,0,26,0,FALSE,vi,TRUE,69.61,1085147,,TRUE,TRUE,,,,,h264,540p,7,,normal,mp4,1024,7.26E+18,540p,1073889,normal,-8.8,1,576,FALSE,1738793306,1,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,Ok Google
,,120,FALSE,0,0,0,0,0,FALSE,7.03E+18,FALSE,FALSE,THỌ TÁO BÌNH DƯƠNG,FALSE,FALSE,0,MS4wLjABAAAAkuD7qMiSmiYxDjsXGneYBp9MYSOySZUHnGeMRfayNqpcxvLtndK1Lh6_wgfXbP1c,FALSE,"Thọ Táo - Chuyên Trả góp Iphone - Ipad - Macbook 
Lh ⬇️⬇️⬇️",0,FALSE,iphonebinhduong,FALSE,3238,73700,16,0,1100000,1100000,557,FALSE,1663753182,Củ sạc 20w chính hãng Apple lợi hại thế nào??  #LearnOnTikTok #lphonebinhduong #lphonethotao #xuhuong #tiktok #trending #huongdancoban #xuhuongtiktok #meohayiphone #yeucongnghe #iphone #sacnhanh #sacnhanh20w #sacnhanhiphone #sacnhanhchinhhang ,FALSE,10067,0,FALSE,0,FALSE,7.15E+18,FALSE,0,FALSE,TRUE,,THỌ TÁO BÌNH DƯƠNG,99,7.15E+18,FALSE,TRUE,nhạc nền - Iphone Bình Dương - HD,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,165,134,1092,196900,194,165,134,1092,196851,0,194,0,FALSE,vi,TRUE,73.03,1410970,,TRUE,FALSE,,,,,h264,540p,99,,normal,mp4,1024,7.15E+18,540p,17621781,normal,-8.9,1,576,FALSE,1738793309,1,TRUE,TRUE,TRUE,TRUE,1,,,,,,,,,,,,,,,,,,,,,,,,,hiện tại đang là củ sạc nhanh 20w hàng chính hãng của Apple đến từ thương hiệu Mỹ củ sạc này thì hiện tại đang làm mưa làm gió trên thị trường Apple đó nha Thì chúng ta cùng tìm hiểu về em này nhé về phần thiết kế hình ảnh rất là nhỏ gọn luôn được thiết kế theo dạng hình vuông nhìn thì rất là đơn giản nhưng mà không kém phần thanh lịch đó nha ở phần chưa sạc đầu vào thì có 2 phích cắm chân dẹt thông dụng nhưng được làm từ thép không gỉ với thiết kế nhỏ gọn Nên là các bạn có thể mang đi đâu bất kỳ lúc nào Rất là tiện lợi luôn với tổng đầu ra là ty gì có thể tích hợp hỗ trợ sạc nhanh trên nhiều dòng điện khác nhau giúp thiết bị được sạc đầy một cách an toàn và tối ưu nhất trong khoảng thời gian ngắn thì là hàng đến từ thương hiệu Mỹ cho nên là các dòng chữ từ hộp này đến Củ sạc toàn là tiếng Anh thông thôi là sạc nhanh lên đến tận 21 nhưng Loại này có thể sạc đầy iPhone của bạn tương đối nhanh đối với dòng 13 series và 12 seri thì có thể sạc 50% chỉ trong vòng 30 phút và sạc đầy thiết bị trong vòng một tiếng rưỡi đồng hồ đủ chưa hết đâu cũng sạc nhanh này ngoài iPhone ra thì còn có thể sạc cho iPad nữa đó đi cổng type-c này tương đối thông dụng nên bộ chuyển đổi này có thể sử dụng với nhiều loại cáp sạc trên thị trường giai cấp và suy nghĩ và các taishi lan nhanh nữa nè và hiện tại là củ sạc nhanh 20w kèm theo dây tai xi lanh trên này là shop đang bán đó nha Không chỉ có khả năng kết nối cao kéo dài tuổi thọ pin mà em này còn giúp bảo vệ hiệu quả cho chúng ta khi sử dụng thiết bị nữa đó Ngoài ra còn có thể chống nóng thì sạc hoặc là máy sẽ bị loạn cảm ứng đặc biệt với củ sạc này thì các bạn không cần lo pin của mình sẽ bị chai và cực kỳ an toàn khi sử dụng luôn giá thành thì mình thấy em này hiện tại đang có một cái giá thành cực kỳ hợp lý trong đó mọi người thì bình thường thì giá thành luôn đi đôi với chất lượng của sản phẩm là em sạc nhanh 20w chính hãng này giá không chỉ đang rất tốt mà đặc biệt lại còn là hàng chính hãng nữa chứ Đây là một sản phẩm cực kỳ cực kỳ chất lượng cao đó nha nếu như bạn đang thiếu một bộ sạc nhanh đáng tin cậy và chính hãng trong hành lý hàng ngày của mình thì cũng xài Apple 20w IC này chắc chắn là một lựa chọn tốt nhất đừng nên bỏ qua em này
